training_scheme,variant,variant_label,timesteps,model_seed,observation,nominal_coverage,analytical_coverage
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.6000000000000001,0.5064940452575684
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.7000000000000001,0.615703284740448
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.8,0.7382627129554749
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.9,0.8752244710922241
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.1,0.08965028822422028
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.2,0.18076108396053314
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.30000000000000004,0.2747434377670288
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.4,0.37288999557495117
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.5,0.47625207901000977
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.6000000000000001,0.5854033827781677
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.7000000000000001,0.6999338865280151
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.8,0.8172261714935303
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.9,0.9287747144699097
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.1,0.1039348691701889
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.2,0.2081456184387207
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.30000000000000004,0.31286513805389404
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.4,0.41823068261146545
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.5,0.5242041945457458
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.6000000000000001,0.630437970161438
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.7000000000000001,0.7360105514526367
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.8,0.8388153910636902
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.9,0.9337078332901001
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.1,0.12264329195022583
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.2,0.24448886513710022
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.30000000000000004,0.36467617750167847
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.4,0.4822081923484802
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.5,0.5958471298217773
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.6000000000000001,0.7039530873298645
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.7000000000000001,0.8041939735412598
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.8,0.8929464817047119
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.9,0.9637377858161926
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.1,0.13245080411434174
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.2,0.2634292244911194
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.30000000000000004,0.39139944314956665
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.4,0.5146894454956055
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.5,0.6313948631286621
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.6000000000000001,0.7392385005950928
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.7000000000000001,0.8353381156921387
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.8,0.9157683849334717
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.9,0.9745512008666992
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.1,0.14357194304466248
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.2,0.2847576439380646
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.30000000000000004,0.4211311936378479
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.4,0.5501842498779297
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.5,0.6692720055580139
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.6000000000000001,0.7755433917045593
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.7000000000000001,0.8658376932144165
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.8,0.9365183115005493
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.9,0.9831675887107849
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.1,0.12669230997562408
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.2,0.25216126441955566
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.30000000000000004,0.3751392364501953
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.4,0.49426358938217163
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.5,0.6080063581466675
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.6000000000000001,0.714568018913269
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.7000000000000001,0.8116892576217651
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.8,0.8962616324424744
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.9,0.9632771015167236
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.1,0.13197629153728485
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.2,0.2623913288116455
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.30000000000000004,0.3896383047103882
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.4,0.5120126008987427
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.5,0.6276422739028931
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.6000000000000001,0.7343847751617432
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.7000000000000001,0.8296514749526978
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.8,0.9100589752197266
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.9,0.970539927482605
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.1,0.14741022884845734
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.2,0.29207760095596313
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.30000000000000004,0.4312359094619751
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.4,0.5620710849761963
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.5,0.6816917657852173
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.6000000000000001,0.7870959043502808
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.7000000000000001,0.8751269578933716
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.8,0.9424158334732056
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.9,0.9853121042251587
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.1,0.1463717669248581
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.2,0.29007917642593384
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.30000000000000004,0.42843344807624817
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.4,0.5586961507797241
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.5,0.6780470609664917
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.6000000000000001,0.7835460305213928
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.7000000000000001,0.8720792531967163
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.8,0.9402772188186646
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.9,0.9843769669532776
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.1,0.13698865473270416
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.2,0.27205637097358704
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.30000000000000004,0.4032401442527771
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.4,0.5284880995750427
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.5,0.6455972194671631
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.6000000000000001,0.7521258592605591
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.7000000000000001,0.8452494740486145
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.8,0.92148756980896
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.9,0.9760489463806152
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.1,0.1322118043899536
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.2,0.26289090514183044
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.30000000000000004,0.3904516100883484
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.4,0.5131951570510864
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.5,0.6292301416397095
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.6000000000000001,0.736356794834137
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.7000000000000001,0.8318741917610168
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.8,0.912206768989563
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.9,0.9719905853271484
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.1,0.13855132460594177
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.2,0.2751327157020569
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.30000000000000004,0.4077216386795044
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.4,0.5341842770576477
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.5,0.6522018313407898
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.6000000000000001,0.7591698169708252
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.7000000000000001,0.8520412445068359
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.8,0.92705237865448
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.9,0.9791359901428223
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.1,0.15295076370239258
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.2,0.302636981010437
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.30000000000000004,0.44579678773880005
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.4,0.5791767239570618
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.5,0.6995395421981812
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.6000000000000001,0.8036821484565735
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.7000000000000001,0.8884727954864502
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.8,0.9509356021881104
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.9,0.9884839057922363
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.1,0.13332338631153107
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.2,0.264983594417572
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.30000000000000004,0.3932732343673706
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.4,0.516391396522522
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.5,0.6323762536048889
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.6000000000000001,0.7390086054801941
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.7000000000000001,0.833646833896637
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.8,0.9129037261009216
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.9,0.9718317985534668
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.1,0.11833333969116211
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.2,0.23613010346889496
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.30000000000000004,0.35279959440231323
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.4,0.4676310420036316
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.5,0.5796954035758972
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.6000000000000001,0.6876822710037231
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.7000000000000001,0.7895909547805786
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.8,0.8820576667785645
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.9,0.95851069688797
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.1,0.11797893047332764
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.2,0.23526085913181305
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.30000000000000004,0.3511301279067993
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.4,0.46482476592063904
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.5,0.5754804015159607
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.6000000000000001,0.6820186972618103
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.7000000000000001,0.782898485660553
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.8,0.8755028247833252
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.9,0.9542645215988159
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.1,0.1413753479719162
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.2,0.2805662751197815
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.30000000000000004,0.4153398871421814
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.4,0.5433603525161743
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.5,0.6621224880218506
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.6000000000000001,0.7688616514205933
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.7000000000000001,0.860419511795044
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.8,0.9330209493637085
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.9,0.9818425178527832
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.1,0.12848012149333954
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.2,0.25562596321105957
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.30000000000000004,0.3800583481788635
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.4,0.50030118227005
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.5,0.6147112250328064
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.6000000000000001,0.7213716506958008
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.7000000000000001,0.8179064393043518
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.8,0.9011000990867615
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.9,0.9658905267715454
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.1,0.10345526039600372
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.2,0.2070380449295044
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.30000000000000004,0.3108791708946228
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.4,0.4151081442832947
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.5,0.5198235511779785
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.6000000000000001,0.6250084638595581
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.7000000000000001,0.7303000092506409
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.8,0.8343288898468018
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.9,0.9323949217796326
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.1,0.10902352631092072
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.2,0.21786245703697205
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.30000000000000004,0.32632267475128174
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.4,0.43418288230895996
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.5,0.541153073310852
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.6000000000000001,0.6467798948287964
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.7000000000000001,0.7502193450927734
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.8,0.8496296405792236
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.9,0.940136730670929
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.1,0.13226062059402466
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.2,0.2630958557128906
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.30000000000000004,0.3910118341445923
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.4,0.5143675804138184
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.5,0.6312709450721741
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.6000000000000001,0.7394254803657532
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.7000000000000001,0.835879921913147
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.8,0.9165599942207336
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.9,0.9752216339111328
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,1.0,1.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.0,0.0
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.1,0.13029618561267853
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.2,0.25914281606674194
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.30000000000000004,0.3850451409816742
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.4,0.5064100027084351
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.5,0.621475875377655
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.6000000000000001,0.7282072305679321
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.7000000000000001,0.8241128921508789
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.8,0.9058781862258911
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.9,0.9684133529663086
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.1,0.1312100887298584
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.2,0.26095616817474365
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.30000000000000004,0.3877214789390564
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.4,0.5098767280578613
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.5,0.6255991458892822
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.6000000000000001,0.7327556610107422
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.7000000000000001,0.8287026882171631
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.8,0.9098948240280151
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.9,0.9709115028381348
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,1.0,1.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.0,0.0
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.1,0.13499611616134644
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.2,0.2682817578315735
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.30000000000000004,0.39809179306030273
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.4,0.5225444436073303
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.5,0.639561653137207
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.6000000000000001,0.7467551231384277
